memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,marketName,marketingYear
AT,Austria,25/11/2019,01/12/2019,€575.00,100CARC,48,Heavy Lamb,AT,2019
AT,Austria,18/11/2019,24/11/2019,€568.00,100CARC,47,Heavy Lamb,AT,2019
AT,Austria,11/11/2019,17/11/2019,€572.00,100CARC,46,Heavy Lamb,AT,2019
AT,Austria,04/11/2019,10/11/2019,€570.00,100CARC,45,Heavy Lamb,AT,2019
AT,Austria,28/10/2019,03/11/2019,€568.00,100CARC,44,Heavy Lamb,AT,2019
AT,Austria,21/10/2019,27/10/2019,€580.00,100CARC,43,Heavy Lamb,AT,2019
AT,Austria,14/10/2019,20/10/2019,€576.00,100CARC,42,Heavy Lamb,AT,2019
AT,Austria,07/10/2019,13/10/2019,€571.00,100CARC,41,Heavy Lamb,AT,2019
AT,Austria,30/09/2019,06/10/2019,€575.00,100CARC,40,Heavy Lamb,AT,2019
AT,Austria,23/09/2019,29/09/2019,€584.00,100CARC,39,Heavy Lamb,AT,2019
AT,Austria,16/09/2019,22/09/2019,€557.00,100CARC,38,Heavy Lamb,AT,2019
AT,Austria,09/09/2019,15/09/2019,€564.00,100CARC,37,Heavy Lamb,AT,2019
AT,Austria,02/09/2019,08/09/2019,€561.00,100CARC,36,Heavy Lamb,AT,2019
AT,Austria,26/08/2019,01/09/2019,€564.00,100CARC,35,Heavy Lamb,AT,2019
AT,Austria,19/08/2019,25/08/2019,€567.00,100CARC,34,Heavy Lamb,AT,2019
AT,Austria,12/08/2019,18/08/2019,€539.00,100CARC,33,Heavy Lamb,AT,2019
AT,Austria,05/08/2019,11/08/2019,€564.00,100CARC,32,Heavy Lamb,AT,2019
AT,Austria,29/07/2019,04/08/2019,€576.00,100CARC,31,Heavy Lamb,AT,2019
AT,Austria,22/07/2019,28/07/2019,€573.00,100CARC,30,Heavy Lamb,AT,2019
AT,Austria,15/07/2019,21/07/2019,€559.00,100CARC,29,Heavy Lamb,AT,2019
AT,Austria,08/07/2019,14/07/2019,€559.00,100CARC,28,Heavy Lamb,AT,2019
AT,Austria,01/07/2019,07/07/2019,€562.00,100CARC,27,Heavy Lamb,AT,2019
AT,Austria,24/06/2019,30/06/2019,€556.00,100CARC,26,Heavy Lamb,AT,2019
AT,Austria,17/06/2019,23/06/2019,€554.00,100CARC,25,Heavy Lamb,AT,2019
AT,Austria,10/06/2019,16/06/2019,€565.00,100CARC,24,Heavy Lamb,AT,2019
AT,Austria,03/06/2019,09/06/2019,€556.00,100CARC,23,Heavy Lamb,AT,2019
AT,Austria,27/05/2019,02/06/2019,€564.00,100CARC,22,Heavy Lamb,AT,2019
AT,Austria,20/05/2019,26/05/2019,€561.00,100CARC,21,Heavy Lamb,AT,2019
AT,Austria,13/05/2019,19/05/2019,€572.00,100CARC,20,Heavy Lamb,AT,2019
AT,Austria,06/05/2019,12/05/2019,€562.00,100CARC,19,Heavy Lamb,AT,2019
AT,Austria,29/04/2019,05/05/2019,€574.00,100CARC,18,Heavy Lamb,AT,2019
AT,Austria,22/04/2019,28/04/2019,€571.00,100CARC,17,Heavy Lamb,AT,2019
AT,Austria,15/04/2019,21/04/2019,€566.00,100CARC,16,Heavy Lamb,AT,2019
AT,Austria,08/04/2019,14/04/2019,€568.00,100CARC,15,Heavy Lamb,AT,2019
AT,Austria,01/04/2019,07/04/2019,€570.00,100CARC,14,Heavy Lamb,AT,2019
AT,Austria,25/03/2019,31/03/2019,€581.00,100CARC,13,Heavy Lamb,AT,2019
AT,Austria,18/03/2019,24/03/2019,€566.00,100CARC,12,Heavy Lamb,AT,2019
AT,Austria,11/03/2019,17/03/2019,€576.00,100CARC,11,Heavy Lamb,AT,2019
AT,Austria,04/03/2019,10/03/2019,€573.00,100CARC,10,Heavy Lamb,AT,2019
AT,Austria,25/02/2019,03/03/2019,€571.00,100CARC,9,Heavy Lamb,AT,2019
AT,Austria,18/02/2019,24/02/2019,€595.00,100CARC,8,Heavy Lamb,AT,2019
AT,Austria,11/02/2019,17/02/2019,€587.00,100CARC,7,Heavy Lamb,AT,2019
AT,Austria,04/02/2019,10/02/2019,€577.00,100CARC,6,Heavy Lamb,AT,2019
AT,Austria,28/01/2019,03/02/2019,€575.00,100CARC,5,Heavy Lamb,AT,2019
AT,Austria,21/01/2019,27/01/2019,€588.00,100CARC,4,Heavy Lamb,AT,2019
AT,Austria,14/01/2019,20/01/2019,€554.00,100CARC,3,Heavy Lamb,AT,2019
AT,Austria,07/01/2019,13/01/2019,€555.00,100CARC,2,Heavy Lamb,AT,2019
AT,Austria,31/12/2018,06/01/2019,€568.00,100CARC,1,Heavy Lamb,AT,2019
AT,Austria,31/12/2018,06/01/2019,€568.00,100CARC,53,Heavy Lamb,AT,2018
AT,Austria,24/12/2018,30/12/2018,€584.00,100CARC,52,Heavy Lamb,AT,2018
AT,Austria,17/12/2018,23/12/2018,€571.00,100CARC,51,Heavy Lamb,AT,2018
AT,Austria,10/12/2018,16/12/2018,€574.00,100CARC,50,Heavy Lamb,AT,2018
AT,Austria,03/12/2018,09/12/2018,€588.00,100CARC,49,Heavy Lamb,AT,2018
AT,Austria,26/11/2018,02/12/2018,€580.00,100CARC,48,Heavy Lamb,AT,2018
AT,Austria,19/11/2018,25/11/2018,€573.00,100CARC,47,Heavy Lamb,AT,2018
AT,Austria,12/11/2018,18/11/2018,€577.00,100CARC,46,Heavy Lamb,AT,2018
AT,Austria,05/11/2018,11/11/2018,€580.00,100CARC,45,Heavy Lamb,AT,2018
AT,Austria,29/10/2018,04/11/2018,€561.00,100CARC,44,Heavy Lamb,AT,2018
AT,Austria,22/10/2018,28/10/2018,€577.00,100CARC,43,Heavy Lamb,AT,2018
AT,Austria,15/10/2018,21/10/2018,€585.00,100CARC,42,Heavy Lamb,AT,2018
AT,Austria,08/10/2018,14/10/2018,€579.00,100CARC,41,Heavy Lamb,AT,2018
AT,Austria,01/10/2018,07/10/2018,€572.00,100CARC,40,Heavy Lamb,AT,2018
AT,Austria,24/09/2018,30/09/2018,€573.00,100CARC,39,Heavy Lamb,AT,2018
AT,Austria,17/09/2018,23/09/2018,€583.00,100CARC,38,Heavy Lamb,AT,2018
AT,Austria,10/09/2018,16/09/2018,€496.00,100CARC,37,Heavy Lamb,AT,2018
AT,Austria,03/09/2018,09/09/2018,€574.00,100CARC,36,Heavy Lamb,AT,2018
AT,Austria,27/08/2018,02/09/2018,€579.00,100CARC,35,Heavy Lamb,AT,2018
AT,Austria,20/08/2018,26/08/2018,€557.00,100CARC,34,Heavy Lamb,AT,2018
AT,Austria,13/08/2018,19/08/2018,€576.00,100CARC,33,Heavy Lamb,AT,2018
AT,Austria,06/08/2018,12/08/2018,€565.00,100CARC,32,Heavy Lamb,AT,2018
AT,Austria,30/07/2018,05/08/2018,€569.00,100CARC,31,Heavy Lamb,AT,2018
AT,Austria,23/07/2018,29/07/2018,€566.00,100CARC,30,Heavy Lamb,AT,2018
AT,Austria,16/07/2018,22/07/2018,€564.00,100CARC,29,Heavy Lamb,AT,2018
AT,Austria,09/07/2018,15/07/2018,€566.00,100CARC,28,Heavy Lamb,AT,2018
AT,Austria,02/07/2018,08/07/2018,€592.00,100CARC,27,Heavy Lamb,AT,2018
AT,Austria,25/06/2018,01/07/2018,€572.00,100CARC,26,Heavy Lamb,AT,2018
AT,Austria,18/06/2018,24/06/2018,€564.00,100CARC,25,Heavy Lamb,AT,2018
AT,Austria,11/06/2018,17/06/2018,€554.00,100CARC,24,Heavy Lamb,AT,2018
AT,Austria,04/06/2018,10/06/2018,€568.00,100CARC,23,Heavy Lamb,AT,2018
AT,Austria,28/05/2018,03/06/2018,€568.00,100CARC,22,Heavy Lamb,AT,2018
AT,Austria,21/05/2018,27/05/2018,€570.00,100CARC,21,Heavy Lamb,AT,2018
AT,Austria,14/05/2018,20/05/2018,€584.00,100CARC,20,Heavy Lamb,AT,2018
AT,Austria,07/05/2018,13/05/2018,€581.00,100CARC,19,Heavy Lamb,AT,2018
AT,Austria,30/04/2018,06/05/2018,€575.00,100CARC,18,Heavy Lamb,AT,2018
AT,Austria,23/04/2018,29/04/2018,€569.00,100CARC,17,Heavy Lamb,AT,2018
AT,Austria,16/04/2018,22/04/2018,€579.00,100CARC,16,Heavy Lamb,AT,2018
AT,Austria,09/04/2018,15/04/2018,€578.00,100CARC,15,Heavy Lamb,AT,2018
AT,Austria,02/04/2018,08/04/2018,€584.00,100CARC,14,Heavy Lamb,AT,2018
AT,Austria,26/03/2018,01/04/2018,€578.00,100CARC,13,Heavy Lamb,AT,2018
AT,Austria,19/03/2018,25/03/2018,€576.00,100CARC,12,Heavy Lamb,AT,2018
AT,Austria,12/03/2018,18/03/2018,€571.00,100CARC,11,Heavy Lamb,AT,2018
AT,Austria,05/03/2018,11/03/2018,€569.00,100CARC,10,Heavy Lamb,AT,2018
AT,Austria,26/02/2018,04/03/2018,€575.00,100CARC,9,Heavy Lamb,AT,2018
AT,Austria,19/02/2018,25/02/2018,€570.00,100CARC,8,Heavy Lamb,AT,2018
AT,Austria,12/02/2018,18/02/2018,€566.00,100CARC,7,Heavy Lamb,AT,2018
AT,Austria,05/02/2018,11/02/2018,€578.00,100CARC,6,Heavy Lamb,AT,2018
AT,Austria,29/01/2018,04/02/2018,€564.00,100CARC,5,Heavy Lamb,AT,2018
AT,Austria,22/01/2018,28/01/2018,€571.00,100CARC,4,Heavy Lamb,AT,2018
AT,Austria,15/01/2018,21/01/2018,€562.00,100CARC,3,Heavy Lamb,AT,2018
AT,Austria,08/01/2018,14/01/2018,€559.00,100CARC,2,Heavy Lamb,AT,2018
AT,Austria,01/01/2018,07/01/2018,€571.00,100CARC,1,Heavy Lamb,AT,2018
AT,Austria,25/12/2017,31/12/2017,€580.00,100CARC,52,Heavy Lamb,AT,2017
AT,Austria,18/12/2017,24/12/2017,€578.00,100CARC,51,Heavy Lamb,AT,2017
AT,Austria,11/12/2017,17/12/2017,€576.00,100CARC,50,Heavy Lamb,AT,2017
AT,Austria,04/12/2017,10/12/2017,€575.00,100CARC,49,Heavy Lamb,AT,2017
AT,Austria,27/11/2017,03/12/2017,€585.00,100CARC,48,Heavy Lamb,AT,2017
AT,Austria,20/11/2017,26/11/2017,€575.00,100CARC,47,Heavy Lamb,AT,2017
AT,Austria,13/11/2017,19/11/2017,€582.00,100CARC,46,Heavy Lamb,AT,2017
AT,Austria,06/11/2017,12/11/2017,€554.00,100CARC,45,Heavy Lamb,AT,2017
AT,Austria,30/10/2017,05/11/2017,€576.00,100CARC,44,Heavy Lamb,AT,2017
AT,Austria,23/10/2017,29/10/2017,€572.00,100CARC,43,Heavy Lamb,AT,2017
AT,Austria,16/10/2017,22/10/2017,€580.00,100CARC,42,Heavy Lamb,AT,2017
AT,Austria,09/10/2017,15/10/2017,€589.00,100CARC,41,Heavy Lamb,AT,2017
AT,Austria,02/10/2017,08/10/2017,€579.00,100CARC,40,Heavy Lamb,AT,2017
AT,Austria,25/09/2017,01/10/2017,€573.00,100CARC,39,Heavy Lamb,AT,2017
AT,Austria,18/09/2017,24/09/2017,€573.00,100CARC,38,Heavy Lamb,AT,2017
AT,Austria,11/09/2017,17/09/2017,€578.00,100CARC,37,Heavy Lamb,AT,2017
AT,Austria,04/09/2017,10/09/2017,€574.00,100CARC,36,Heavy Lamb,AT,2017
AT,Austria,28/08/2017,03/09/2017,€558.00,100CARC,35,Heavy Lamb,AT,2017
AT,Austria,21/08/2017,27/08/2017,€574.00,100CARC,34,Heavy Lamb,AT,2017
AT,Austria,14/08/2017,20/08/2017,€551.00,100CARC,33,Heavy Lamb,AT,2017
AT,Austria,07/08/2017,13/08/2017,€550.00,100CARC,32,Heavy Lamb,AT,2017
AT,Austria,31/07/2017,06/08/2017,€555.00,100CARC,31,Heavy Lamb,AT,2017
AT,Austria,24/07/2017,30/07/2017,€543.00,100CARC,30,Heavy Lamb,AT,2017
AT,Austria,17/07/2017,23/07/2017,€556.00,100CARC,29,Heavy Lamb,AT,2017
AT,Austria,10/07/2017,16/07/2017,€564.00,100CARC,28,Heavy Lamb,AT,2017
AT,Austria,03/07/2017,09/07/2017,€540.00,100CARC,27,Heavy Lamb,AT,2017
AT,Austria,26/06/2017,02/07/2017,€551.00,100CARC,26,Heavy Lamb,AT,2017
AT,Austria,19/06/2017,25/06/2017,€560.00,100CARC,25,Heavy Lamb,AT,2017
AT,Austria,12/06/2017,18/06/2017,€546.00,100CARC,24,Heavy Lamb,AT,2017
AT,Austria,05/06/2017,11/06/2017,€577.00,100CARC,23,Heavy Lamb,AT,2017
AT,Austria,29/05/2017,04/06/2017,€570.00,100CARC,22,Heavy Lamb,AT,2017
AT,Austria,22/05/2017,28/05/2017,€550.00,100CARC,21,Heavy Lamb,AT,2017
AT,Austria,15/05/2017,21/05/2017,€559.00,100CARC,20,Heavy Lamb,AT,2017
AT,Austria,08/05/2017,14/05/2017,€562.00,100CARC,19,Heavy Lamb,AT,2017
AT,Austria,01/05/2017,07/05/2017,€574.00,100CARC,18,Heavy Lamb,AT,2017
AT,Austria,24/04/2017,30/04/2017,€557.00,100CARC,17,Heavy Lamb,AT,2017
AT,Austria,17/04/2017,23/04/2017,€571.00,100CARC,16,Heavy Lamb,AT,2017
AT,Austria,10/04/2017,16/04/2017,€577.00,100CARC,15,Heavy Lamb,AT,2017
AT,Austria,03/04/2017,09/04/2017,€572.00,100CARC,14,Heavy Lamb,AT,2017
AT,Austria,27/03/2017,02/04/2017,€555.00,100CARC,13,Heavy Lamb,AT,2017
AT,Austria,20/03/2017,26/03/2017,€567.00,100CARC,12,Heavy Lamb,AT,2017
AT,Austria,13/03/2017,19/03/2017,€572.00,100CARC,11,Heavy Lamb,AT,2017
AT,Austria,06/03/2017,12/03/2017,€562.00,100CARC,10,Heavy Lamb,AT,2017
AT,Austria,27/02/2017,05/03/2017,€573.00,100CARC,9,Heavy Lamb,AT,2017
AT,Austria,20/02/2017,26/02/2017,€581.00,100CARC,8,Heavy Lamb,AT,2017
AT,Austria,13/02/2017,19/02/2017,€572.00,100CARC,7,Heavy Lamb,AT,2017
AT,Austria,06/02/2017,12/02/2017,€572.00,100CARC,6,Heavy Lamb,AT,2017
AT,Austria,30/01/2017,05/02/2017,€561.00,100CARC,5,Heavy Lamb,AT,2017
AT,Austria,23/01/2017,29/01/2017,€572.00,100CARC,4,Heavy Lamb,AT,2017
AT,Austria,16/01/2017,22/01/2017,€577.00,100CARC,3,Heavy Lamb,AT,2017
AT,Austria,09/01/2017,15/01/2017,€576.00,100CARC,2,Heavy Lamb,AT,2017
AT,Austria,02/01/2017,08/01/2017,€558.00,100CARC,1,Heavy Lamb,AT,2017
AT,Austria,26/12/2016,01/01/2017,€575.00,100CARC,52,Heavy Lamb,AT,2016
AT,Austria,26/12/2016,01/01/2017,€575.00,100CARC,0,Heavy Lamb,AT,2017
AT,Austria,19/12/2016,25/12/2016,€573.00,100CARC,51,Heavy Lamb,AT,2016
AT,Austria,12/12/2016,18/12/2016,€571.00,100CARC,50,Heavy Lamb,AT,2016
AT,Austria,05/12/2016,11/12/2016,€585.00,100CARC,49,Heavy Lamb,AT,2016
AT,Austria,28/11/2016,04/12/2016,€567.00,100CARC,48,Heavy Lamb,AT,2016
AT,Austria,21/11/2016,27/11/2016,€558.00,100CARC,47,Heavy Lamb,AT,2016
AT,Austria,14/11/2016,20/11/2016,€572.00,100CARC,46,Heavy Lamb,AT,2016
AT,Austria,07/11/2016,13/11/2016,€569.00,100CARC,45,Heavy Lamb,AT,2016
AT,Austria,31/10/2016,06/11/2016,€584.00,100CARC,44,Heavy Lamb,AT,2016
AT,Austria,24/10/2016,30/10/2016,€589.00,100CARC,43,Heavy Lamb,AT,2016
AT,Austria,17/10/2016,23/10/2016,€585.00,100CARC,42,Heavy Lamb,AT,2016
AT,Austria,10/10/2016,16/10/2016,€580.00,100CARC,41,Heavy Lamb,AT,2016
AT,Austria,03/10/2016,09/10/2016,€573.00,100CARC,40,Heavy Lamb,AT,2016
AT,Austria,26/09/2016,02/10/2016,€576.00,100CARC,39,Heavy Lamb,AT,2016
AT,Austria,19/09/2016,25/09/2016,€560.00,100CARC,38,Heavy Lamb,AT,2016
AT,Austria,12/09/2016,18/09/2016,€575.00,100CARC,37,Heavy Lamb,AT,2016
AT,Austria,05/09/2016,11/09/2016,€495.00,100CARC,36,Heavy Lamb,AT,2016
AT,Austria,29/08/2016,04/09/2016,€567.00,100CARC,35,Heavy Lamb,AT,2016
AT,Austria,22/08/2016,28/08/2016,€554.00,100CARC,34,Heavy Lamb,AT,2016
AT,Austria,15/08/2016,21/08/2016,€556.00,100CARC,33,Heavy Lamb,AT,2016
AT,Austria,08/08/2016,14/08/2016,€558.00,100CARC,32,Heavy Lamb,AT,2016
AT,Austria,01/08/2016,07/08/2016,€550.00,100CARC,31,Heavy Lamb,AT,2016
AT,Austria,25/07/2016,31/07/2016,€557.00,100CARC,30,Heavy Lamb,AT,2016
AT,Austria,18/07/2016,24/07/2016,€549.00,100CARC,29,Heavy Lamb,AT,2016
AT,Austria,11/07/2016,17/07/2016,€559.00,100CARC,28,Heavy Lamb,AT,2016
AT,Austria,04/07/2016,10/07/2016,€565.00,100CARC,27,Heavy Lamb,AT,2016
AT,Austria,27/06/2016,03/07/2016,€569.00,100CARC,26,Heavy Lamb,AT,2016
AT,Austria,20/06/2016,26/06/2016,€550.00,100CARC,25,Heavy Lamb,AT,2016
AT,Austria,13/06/2016,19/06/2016,€556.00,100CARC,24,Heavy Lamb,AT,2016
AT,Austria,06/06/2016,12/06/2016,€566.00,100CARC,23,Heavy Lamb,AT,2016
AT,Austria,30/05/2016,05/06/2016,€556.00,100CARC,22,Heavy Lamb,AT,2016
AT,Austria,23/05/2016,29/05/2016,€555.00,100CARC,21,Heavy Lamb,AT,2016
AT,Austria,16/05/2016,22/05/2016,€554.00,100CARC,20,Heavy Lamb,AT,2016
AT,Austria,09/05/2016,15/05/2016,€562.00,100CARC,19,Heavy Lamb,AT,2016
AT,Austria,02/05/2016,08/05/2016,€551.00,100CARC,18,Heavy Lamb,AT,2016
AT,Austria,25/04/2016,01/05/2016,€559.00,100CARC,17,Heavy Lamb,AT,2016
AT,Austria,18/04/2016,24/04/2016,€562.00,100CARC,16,Heavy Lamb,AT,2016
AT,Austria,11/04/2016,17/04/2016,€557.00,100CARC,15,Heavy Lamb,AT,2016
AT,Austria,04/04/2016,10/04/2016,€569.00,100CARC,14,Heavy Lamb,AT,2016
AT,Austria,28/03/2016,03/04/2016,€600.00,100CARC,13,Heavy Lamb,AT,2016
AT,Austria,21/03/2016,27/03/2016,€571.00,100CARC,12,Heavy Lamb,AT,2016
AT,Austria,14/03/2016,20/03/2016,€554.00,100CARC,11,Heavy Lamb,AT,2016
AT,Austria,07/03/2016,13/03/2016,€545.00,100CARC,10,Heavy Lamb,AT,2016
AT,Austria,29/02/2016,06/03/2016,€548.00,100CARC,9,Heavy Lamb,AT,2016
AT,Austria,22/02/2016,28/02/2016,€552.00,100CARC,8,Heavy Lamb,AT,2016
AT,Austria,15/02/2016,21/02/2016,€548.00,100CARC,7,Heavy Lamb,AT,2016
AT,Austria,08/02/2016,14/02/2016,€558.00,100CARC,6,Heavy Lamb,AT,2016
AT,Austria,01/02/2016,07/02/2016,€537.00,100CARC,5,Heavy Lamb,AT,2016
AT,Austria,25/01/2016,31/01/2016,€541.00,100CARC,4,Heavy Lamb,AT,2016
AT,Austria,18/01/2016,24/01/2016,€557.00,100CARC,3,Heavy Lamb,AT,2016
AT,Austria,11/01/2016,17/01/2016,€552.00,100CARC,2,Heavy Lamb,AT,2016
AT,Austria,04/01/2016,10/01/2016,€519.00,100CARC,1,Heavy Lamb,AT,2016
AT,Austria,28/12/2015,03/01/2016,€562.00,100CARC,0,Heavy Lamb,AT,2016
AT,Austria,28/12/2015,03/01/2016,€562.00,100CARC,53,Heavy Lamb,AT,2015
AT,Austria,21/12/2015,27/12/2015,€562.00,100CARC,52,Heavy Lamb,AT,2015
AT,Austria,14/12/2015,20/12/2015,€560.00,100CARC,51,Heavy Lamb,AT,2015
AT,Austria,07/12/2015,13/12/2015,€563.00,100CARC,50,Heavy Lamb,AT,2015
AT,Austria,30/11/2015,06/12/2015,€552.00,100CARC,49,Heavy Lamb,AT,2015
AT,Austria,23/11/2015,29/11/2015,€543.00,100CARC,48,Heavy Lamb,AT,2015
AT,Austria,16/11/2015,22/11/2015,€546.00,100CARC,47,Heavy Lamb,AT,2015
AT,Austria,09/11/2015,15/11/2015,€540.00,100CARC,46,Heavy Lamb,AT,2015
AT,Austria,02/11/2015,08/11/2015,€544.00,100CARC,45,Heavy Lamb,AT,2015
AT,Austria,26/10/2015,01/11/2015,€564.00,100CARC,44,Heavy Lamb,AT,2015
AT,Austria,19/10/2015,25/10/2015,€557.00,100CARC,43,Heavy Lamb,AT,2015
AT,Austria,12/10/2015,18/10/2015,€541.00,100CARC,42,Heavy Lamb,AT,2015
AT,Austria,05/10/2015,11/10/2015,€543.00,100CARC,41,Heavy Lamb,AT,2015
AT,Austria,28/09/2015,04/10/2015,€549.00,100CARC,40,Heavy Lamb,AT,2015
AT,Austria,21/09/2015,27/09/2015,€552.00,100CARC,39,Heavy Lamb,AT,2015
AT,Austria,14/09/2015,20/09/2015,€550.00,100CARC,38,Heavy Lamb,AT,2015
AT,Austria,07/09/2015,13/09/2015,€548.00,100CARC,37,Heavy Lamb,AT,2015
AT,Austria,31/08/2015,06/09/2015,€554.00,100CARC,36,Heavy Lamb,AT,2015
AT,Austria,24/08/2015,30/08/2015,€547.00,100CARC,35,Heavy Lamb,AT,2015
AT,Austria,17/08/2015,23/08/2015,€536.00,100CARC,34,Heavy Lamb,AT,2015
AT,Austria,10/08/2015,16/08/2015,€537.00,100CARC,33,Heavy Lamb,AT,2015
AT,Austria,03/08/2015,09/08/2015,€535.00,100CARC,32,Heavy Lamb,AT,2015
AT,Austria,27/07/2015,02/08/2015,€544.00,100CARC,31,Heavy Lamb,AT,2015
AT,Austria,20/07/2015,26/07/2015,€538.00,100CARC,30,Heavy Lamb,AT,2015
AT,Austria,13/07/2015,19/07/2015,€534.00,100CARC,29,Heavy Lamb,AT,2015
AT,Austria,06/07/2015,12/07/2015,€543.00,100CARC,28,Heavy Lamb,AT,2015
AT,Austria,29/06/2015,05/07/2015,€537.00,100CARC,27,Heavy Lamb,AT,2015
AT,Austria,22/06/2015,28/06/2015,€523.00,100CARC,26,Heavy Lamb,AT,2015
AT,Austria,15/06/2015,21/06/2015,€518.00,100CARC,25,Heavy Lamb,AT,2015
AT,Austria,08/06/2015,14/06/2015,€533.00,100CARC,24,Heavy Lamb,AT,2015
AT,Austria,01/06/2015,07/06/2015,€533.00,100CARC,23,Heavy Lamb,AT,2015
AT,Austria,25/05/2015,31/05/2015,€542.00,100CARC,22,Heavy Lamb,AT,2015
AT,Austria,18/05/2015,24/05/2015,€533.00,100CARC,21,Heavy Lamb,AT,2015
AT,Austria,11/05/2015,17/05/2015,€539.00,100CARC,20,Heavy Lamb,AT,2015
AT,Austria,04/05/2015,10/05/2015,€546.00,100CARC,19,Heavy Lamb,AT,2015
AT,Austria,27/04/2015,03/05/2015,€531.00,100CARC,18,Heavy Lamb,AT,2015
AT,Austria,20/04/2015,26/04/2015,€534.00,100CARC,17,Heavy Lamb,AT,2015
AT,Austria,13/04/2015,19/04/2015,€541.00,100CARC,16,Heavy Lamb,AT,2015
AT,Austria,06/04/2015,12/04/2015,€546.00,100CARC,15,Heavy Lamb,AT,2015
AT,Austria,30/03/2015,05/04/2015,€557.00,100CARC,14,Heavy Lamb,AT,2015
AT,Austria,23/03/2015,29/03/2015,€550.00,100CARC,13,Heavy Lamb,AT,2015
AT,Austria,16/03/2015,22/03/2015,€535.00,100CARC,12,Heavy Lamb,AT,2015
AT,Austria,09/03/2015,15/03/2015,€535.00,100CARC,11,Heavy Lamb,AT,2015
AT,Austria,02/03/2015,08/03/2015,€533.00,100CARC,10,Heavy Lamb,AT,2015
AT,Austria,23/02/2015,01/03/2015,€534.00,100CARC,9,Heavy Lamb,AT,2015
AT,Austria,16/02/2015,22/02/2015,€533.00,100CARC,8,Heavy Lamb,AT,2015
AT,Austria,09/02/2015,15/02/2015,€525.00,100CARC,7,Heavy Lamb,AT,2015
AT,Austria,02/02/2015,08/02/2015,€523.00,100CARC,6,Heavy Lamb,AT,2015
AT,Austria,26/01/2015,01/02/2015,€527.00,100CARC,5,Heavy Lamb,AT,2015
AT,Austria,19/01/2015,25/01/2015,€513.00,100CARC,4,Heavy Lamb,AT,2015
AT,Austria,12/01/2015,18/01/2015,€520.00,100CARC,3,Heavy Lamb,AT,2015
AT,Austria,05/01/2015,11/01/2015,€517.00,100CARC,2,Heavy Lamb,AT,2015
AT,Austria,29/12/2014,04/01/2015,€531.00,100CARC,1,Heavy Lamb,AT,2015
BE,Belgium,21/04/2025,27/04/2025,€932.40,100CARC,17,Heavy Lamb,BE,2025
BE,Belgium,14/04/2025,20/04/2025,€1009.20,100CARC,16,Heavy Lamb,BE,2025
BE,Belgium,07/04/2025,13/04/2025,€954.80,100CARC,15,Heavy Lamb,BE,2025
BE,Belgium,31/03/2025,06/04/2025,€952.20,100CARC,14,Heavy Lamb,BE,2025
BE,Belgium,24/03/2025,30/03/2025,€962.50,100CARC,13,Heavy Lamb,BE,2025
BE,Belgium,17/03/2025,23/03/2025,€950.30,100CARC,12,Heavy Lamb,BE,2025
BE,Belgium,10/03/2025,16/03/2025,€957.80,100CARC,11,Heavy Lamb,BE,2025
BE,Belgium,03/03/2025,09/03/2025,€1006.10,100CARC,10,Heavy Lamb,BE,2025
BE,Belgium,24/02/2025,02/03/2025,€916.30,100CARC,9,Heavy Lamb,BE,2025
BE,Belgium,17/02/2025,23/02/2025,€972.20,100CARC,8,Heavy Lamb,BE,2025
BE,Belgium,10/02/2025,16/02/2025,€919.10,100CARC,7,Heavy Lamb,BE,2025
BE,Belgium,03/02/2025,09/02/2025,€906.50,100CARC,6,Heavy Lamb,BE,2025
BE,Belgium,27/01/2025,02/02/2025,€857.40,100CARC,5,Heavy Lamb,BE,2025
BE,Belgium,20/01/2025,26/01/2025,€839.10,100CARC,4,Heavy Lamb,BE,2025
BE,Belgium,13/01/2025,19/01/2025,€838.50,100CARC,3,Heavy Lamb,BE,2025
BE,Belgium,06/01/2025,12/01/2025,€838.60,100CARC,2,Heavy Lamb,BE,2025
BE,Belgium,30/12/2024,05/01/2025,€854.70,100CARC,53,Heavy Lamb,BE,2024
BE,Belgium,30/12/2024,05/01/2025,€854.70,100CARC,1,Heavy Lamb,BE,2025
BE,Belgium,23/12/2024,29/12/2024,€839.30,100CARC,52,Heavy Lamb,BE,2024
BE,Belgium,16/12/2024,22/12/2024,€841.00,100CARC,51,Heavy Lamb,BE,2024
BE,Belgium,09/12/2024,15/12/2024,€842.50,100CARC,50,Heavy Lamb,BE,2024
BE,Belgium,02/12/2024,08/12/2024,€827.40,100CARC,49,Heavy Lamb,BE,2024
BE,Belgium,25/11/2024,01/12/2024,€804.40,100CARC,48,Heavy Lamb,BE,2024
BE,Belgium,18/11/2024,24/11/2024,€825.00,100CARC,47,Heavy Lamb,BE,2024
BE,Belgium,11/11/2024,17/11/2024,€798.80,100CARC,46,Heavy Lamb,BE,2024
BE,Belgium,04/11/2024,10/11/2024,€776.70,100CARC,45,Heavy Lamb,BE,2024
BE,Belgium,28/10/2024,03/11/2024,€784.50,100CARC,44,Heavy Lamb,BE,2024
BE,Belgium,21/10/2024,27/10/2024,€772.90,100CARC,43,Heavy Lamb,BE,2024
BE,Belgium,14/10/2024,20/10/2024,€759.60,100CARC,42,Heavy Lamb,BE,2024
BE,Belgium,07/10/2024,13/10/2024,€765.80,100CARC,41,Heavy Lamb,BE,2024
